index,accX,accY,accZ,gyroX,gyroY,gyroZ
1,0.162109375, -0.0244140625, -0.9599609375, -0.06097560975609757, 1.2804878048780488, 0.24390243902439027
3,0.1630859375, -0.025390625, -0.962890625, 0.1829268292682927, 1.707317073170732, 0.12195121951219513
5,0.1630859375, -0.02587890625, -0.98095703125, -1.829268292682927, 1.9512195121951221, -0.1829268292682927
7,0.16259765625, -0.0166015625, -0.97705078125, -3.1097560975609757, 1.0975609756097562, -0.24390243902439027
9,0.166015625, -0.017578125, -0.97509765625, -2.25609756097561, 0.7926829268292683, -0.30487804878048785
11,0.16552734375, -0.0185546875, -0.96728515625, -1.3414634146341464, 0.06097560975609757, -0.48780487804878053
13,0.16162109375, -0.01708984375, -0.96044921875, 2.8658536585365857, 0.6097560975609757, -0.3658536585365854
15,0.15966796875, -0.01318359375, -0.9736328125, 4.207317073170732, 0.7926829268292683, -0.3658536585365854
17,0.15966796875, -0.01220703125, -0.97607421875, 2.439024390243903, 0.7926829268292683, 0.0
19,0.15673828125, -0.025390625, -0.9736328125, 0.5487804878048781, 1.2804878048780488, 0.3658536585365854
21,0.15869140625, -0.03369140625, -0.970703125, -0.9146341463414634, 4.024390243902439, -0.12195121951219513
23,0.1572265625, -0.02880859375, -0.96826171875, -2.682926829268293, 3.2926829268292686, 0.12195121951219513
25,0.162109375, -0.03125, -0.97314453125, -2.3170731707317076, 2.804878048780488, 0.24390243902439027
27,0.162109375, -0.02099609375, -0.97314453125, -2.9268292682926833, 1.8902439024390245, 0.5487804878048781
29,0.16015625, -0.02099609375, -0.97265625, -2.5609756097560976, 1.1585365853658538, 0.7317073170731708
31,0.16455078125, -0.0126953125, -0.9677734375, -2.1951219512195124, 1.829268292682927, 0.5487804878048781
33,0.16357421875, -0.01953125, -0.970703125, -1.2804878048780488, 1.5853658536585367, 0.5487804878048781
35,0.1611328125, -0.0185546875, -0.966796875, 0.853658536585366, 1.524390243902439, 0.3658536585365854
37,0.1650390625, -0.0205078125, -0.96923828125, 1.0975609756097562, 1.3414634146341464, 0.6097560975609757
39,0.1591796875, -0.0283203125, -0.97412109375, -2.439024390243903, 2.378048780487805, 0.06097560975609757
41,0.15869140625, -0.029296875, -0.96923828125, -3.353658536585366, 2.1341463414634148, 0.1829268292682927
43,0.158203125, -0.02783203125, -0.97119140625, -2.8658536585365857, 2.1951219512195124, 0.30487804878048785
45,0.1640625, -0.025390625, -0.97802734375, -2.378048780487805, 2.073170731707317, -0.06097560975609757
47,0.1591796875, -0.02294921875, -0.9755859375, -2.1951219512195124, 2.5, 0.1829268292682927
49,0.15966796875, -0.0205078125, -0.97412109375, -1.6463414634146343, 1.6463414634146343, 0.0
51,0.1552734375, -0.01806640625, -0.9716796875, -1.3414634146341464, 1.6463414634146343, 0.12195121951219513
53,0.15673828125, -0.0185546875, -0.9619140625, 0.426829268292683, 2.1951219512195124, 0.1829268292682927
55,0.16650390625, -0.017578125, -0.96337890625, 3.1707317073170733, 2.804878048780488, -0.06097560975609757
57,0.16748046875, -0.0263671875, -0.9609375, 3.9024390243902443, 2.8658536585365857, -0.3658536585365854
59,0.16064453125, -0.0322265625, -0.982421875, 2.987804878048781, 1.829268292682927, -0.6097560975609757
61,0.166015625, 0.0068359375, -0.99755859375, 2.5, 0.9756097560975611, 0.12195121951219513
63,0.16064453125, -0.04052734375, -0.97021484375, 5.2439024390243905, 1.3414634146341464, 0.0
65,0.15771484375, -0.0439453125, -0.9599609375, 9.451219512195122, 0.9756097560975611, -0.1829268292682927
67,0.1572265625, -0.0322265625, -0.9375, 17.195121951219512, 4.024390243902439, -2.25609756097561
69,0.1640625, -0.041015625, -0.970703125, 19.26829268292683, 3.9024390243902443, -3.1097560975609757
71,0.16015625, -0.03564453125, -0.98681640625, 19.81707317073171, 3.536585365853659, -0.7926829268292683
73,0.1689453125, -0.05419921875, -0.99267578125, 17.439024390243905, 3.353658536585366, -0.48780487804878053
75,0.1611328125, -0.10986328125, -0.96630859375, 12.439024390243903, 1.4634146341463417, 2.1951219512195124
77,0.16064453125, -0.07177734375, -0.95703125, 14.451219512195124, 2.1951219512195124, -0.1829268292682927
