2,0.11376953125, 0.01953125, -1.041015625, -4.51219512195122, 1.9512195121951221, -0.1829268292682927
4,0.1181640625, 0.0166015625, -1.0439453125, -6.7682926829268295, 1.7682926829268295, -0.30487804878048785
6,0.11328125, 0.01708984375, -1.05322265625, -7.621951219512196, 2.1951219512195124, -0.5487804878048781
8,0.11328125, 0.02734375, -1.07421875, -6.707317073170732, 2.25609756097561, -0.7317073170731708
10,0.11767578125, 0.02685546875, -1.08056640625, -2.073170731707317, 1.829268292682927, -1.1585365853658538
12,0.115234375, 0.0302734375, -1.07763671875, -0.7926829268292683, 1.402439024390244, -1.2804878048780488
14,0.1162109375, 0.03173828125, -1.06787109375, 3.2926829268292686, 0.6097560975609757, -0.9146341463414634
16,0.11328125, 0.029296875, -1.0654296875, 3.780487804878049, 0.30487804878048785, -0.1829268292682927
18,0.12158203125, 0.033203125, -1.06494140625, 4.146341463414634, 0.3658536585365854, 0.0
20,0.11083984375, 0.01708984375, -1.04931640625, 3.536585365853659, 1.5853658536585367, 0.3658536585365854
22,0.10888671875, 0.0185546875, -1.0537109375, -2.682926829268293, 4.451219512195122, -0.48780487804878053
24,0.1171875, 0.02001953125, -1.05908203125, -6.463414634146342, 3.780487804878049, -0.6097560975609757
26,0.12060546875, 0.0263671875, -1.0712890625, -6.036585365853659, 3.9024390243902443, -0.426829268292683
28,0.11767578125, 0.029296875, -1.07958984375, -3.5975609756097566, 3.5975609756097566, -0.24390243902439027
30,0.1201171875, 0.03173828125, -1.08251953125, -1.7682926829268295, 5.914634146341464, -0.3658536585365854
32,0.11669921875, 0.03271484375, -1.0830078125, 1.707317073170732, 1.4634146341463417, 0.24390243902439027
34,0.11376953125, 0.0361328125, -1.0693359375, 3.353658536585366, 0.9756097560975611, 0.30487804878048785
36,0.11767578125, 0.0244140625, -1.06396484375, 5.487804878048781, 0.30487804878048785, 0.1829268292682927
38,0.126953125, 0.01904296875, -1.05517578125, 4.75609756097561, 0.24390243902439027, 0.3658536585365854
40,0.1142578125, 0.01611328125, -1.05029296875, -1.0975609756097562, 2.25609756097561, -0.24390243902439027
42,0.11572265625, 0.015625, -1.0537109375, -5.426829268292684, 2.25609756097561, -0.12195121951219513
44,0.11328125, 0.01953125, -1.0615234375, -5.7926829268292686, 2.0121951219512195, -0.3658536585365854
46,0.11572265625, 0.02294921875, -1.06201171875, -5.731707317073171, 2.3170731707317076, -0.12195121951219513
48,0.11572265625, 0.02197265625, -1.06591796875, -5.548780487804878, 2.439024390243903, -0.24390243902439027
50,0.10986328125, 0.0263671875, -1.07373046875, -4.51219512195122, 1.402439024390244, -0.426829268292683
52,0.10888671875, 0.0234375, -1.0654296875, -3.963414634146342, 1.5853658536585367, -0.6097560975609757
54,0.12255859375, 0.0263671875, -1.056640625, -3.9024390243902443, 2.073170731707317, -0.48780487804878053
56,0.12548828125, 0.0341796875, -1.05615234375, -2.1341463414634148, 2.7439024390243905, -0.7926829268292683
58,0.11279296875, 0.0400390625, -1.0419921875, -10.853658536585368, 3.2926829268292686, -1.402439024390244
60,0.12353515625, 0.0361328125, -1.05078125, -15.365853658536587, 1.829268292682927, -2.0121951219512195
62,0.08935546875, 0.02587890625, -1.05615234375, -22.195121951219512, 1.5853658536585367, -0.853658536585366
64,0.123046875, 0.0458984375, -1.04345703125, -30.0609756097561, 0.9756097560975611, -3.780487804878049
66,0.1142578125, 0.06005859375, -1.02880859375, -35.91463414634147, 5.3048780487804885, -6.2804878048780495
68,0.10205078125, 0.072265625, -1.009765625, -45.54878048780488, 6.2804878048780495, -8.536585365853659
70,0.1328125, 0.08447265625, -1.01953125, -51.03658536585366, 5.975609756097562, -8.658536585365855
72,0.14501953125, 0.12158203125, -1.001953125, -58.65853658536586, 2.5609756097560976, -6.7682926829268295
74,0.16162109375, 0.126953125, -1.00927734375, -63.78048780487806, 2.1341463414634148, -6.341463414634147
76,0.0830078125, 0.15673828125, -1.03369140625, -72.25609756097562, 4.2682926829268295, -3.536585365853659
78,0.12646484375, 0.166015625, -1.0859375, -68.29268292682927, 2.5, -2.439024390243903
80,0.10546875, 0.181640625, -1.0703125, -54.085365853658544, 6.2804878048780495, -3.780487804878049
82,0.08203125, 0.20947265625, -0.99462890625, -59.69512195121952, 6.219512195121951, -8.841463414634147
84,0.0859375, 0.20556640625, -0.97900390625, -68.04878048780489, 10.24390243902439, -14.085365853658537
86,0.08349609375, 0.2216796875, -1.0009765625, -74.69512195121952, 9.939024390243903, -19.634146341463417
88,0.13134765625, 0.251953125, -1.025390625, -76.95121951219512, -0.7317073170731708, -23.53658536585366
90,0.16259765625, 0.2685546875, -0.99853515625, -88.10975609756099, 1.0365853658536586, -19.085365853658537
92,0.14501953125, 0.3017578125, -1.033203125, -93.23170731707317, 6.52439024390244, -16.585365853658537
94,0.1552734375, 0.33251953125, -1.05712890625, -91.40243902439025, 10.670731707317074, -8.536585365853659
96,0.14697265625, 0.34814453125, -0.974609375, -101.09756097560977, 22.25609756097561, -14.085365853658537
98,0.0947265625, 0.44921875, -1.02587890625, -95.97560975609757, 16.585365853658537, -9.878048780487806
100,0.20068359375, 0.42626953125, -1.01904296875, -90.97560975609757, 19.512195121951223, -14.207317073170733
102,0.162109375, 0.47705078125, -0.94287109375, -91.21951219512196, 13.475609756097562, -11.890243902439025
104,0.1630859375, 0.55078125, -0.9482421875, -79.20731707317074, 12.500000000000002, -7.8048780487804885
106,0.1650390625, 0.53564453125, -0.951171875, -68.04878048780489, 12.560975609756099, -4.878048780487806
108,0.1689453125, 0.55517578125, -0.92724609375, -27.682926829268297, 10.731707317073171, 2.804878048780488
110,0.1630859375, 0.5517578125, -0.927734375, -14.146341463414636, 7.743902439024391, 5.060975609756098
112,0.1435546875, 0.533203125, -0.9189453125, -2.7439024390243905, 5.3048780487804885, 2.8658536585365857
114,0.15966796875, 0.53564453125, -0.89892578125, 1.1585365853658538, 3.963414634146342, -0.24390243902439027
116,0.15576171875, 0.5390625, -0.89892578125, 2.987804878048781, 3.658536585365854, 0.24390243902439027
118,0.15966796875, 0.53662109375, -0.90087890625, 7.01219512195122, -0.06097560975609757, 0.426829268292683
120,0.1572265625, 0.53466796875, -0.8916015625, 7.439024390243903, -0.12195121951219513, 0.9146341463414634
122,0.1552734375, 0.5380859375, -0.8955078125, 6.097560975609756, 2.439024390243903, 2.5
124,0.1494140625, 0.5361328125, -0.9091796875, 7.987804878048781, 2.7439024390243905, 3.2926829268292686
126,0.15625, 0.533203125, -0.93505859375, 18.353658536585368, 0.7926829268292683, 5.487804878048781
128,0.16015625, 0.53076171875, -0.93017578125, 28.10975609756098, 0.24390243902439027, 6.585365853658537
130,0.142578125, 0.5205078125, -0.9091796875, 30.426829268292686, 8.475609756097562, 3.1707317073170733
132,0.18505859375, 0.4892578125, -0.9296875, 31.82926829268293, 10.792682926829269, 5.3048780487804885
134,0.1904296875, 0.4560546875, -1.03271484375, 92.31707317073172, 3.536585365853659, 30.365853658536587
136,0.17626953125, 0.29931640625, -1.00634765625, 97.50000000000001, -2.9268292682926833, 14.26829268292683
138,0.1875, 0.1865234375, -1.06884765625, 85.73170731707317, -12.74390243902439, 16.585365853658537
140,0.22314453125, 0.50439453125, -0.818359375, 64.57317073170732, 2.9268292682926833, 18.353658536585368
